policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,sweep_type,sweep_value,sweep_label,downlink_rate_mbps,visible_min,normalized_value
Fixed-Threshold,3572.383241222194,91138.36613696007,257,354.6239927508174,136511684238.74997,44234115106.52252,67.59682854021494,15.200987951882295,86.29587529227327,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,window,3.0,3 min,35.0,3.0,0.9758117853793853
Heuristic-TVD,3660.9347158410155,149831.12306856964,249,601.7314179460628,136511684238.74997,13374277753.156248,90.2028329459583,1.1108709464018223,788.8983859025732,0,0,193,16,51,0,74.23076923076923,6.153846153846154,19.615384615384617,0.0,168.87693143036154,6,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,734.2328437509364,0.0,213,0.0,139247165035.33093,84844269349.37808,39.06930218087334,333.12811381823906,1193.4991418916134,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,window,3.0,3 min,35.0,3.0,0.19393193860912225
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,window,3.0,3 min,35.0,3.0,0.8897913289451624
Fixed-Threshold,3670.6411807242293,94860.36326572168,257,369.1064718510571,139247165035.33093,46616391122.9182,66.52255641176586,11.688941576857513,84.32718696660852,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,window,3.0,3 min,35.0,3.0,0.9695215437104578
Heuristic-TVD,3786.033641579857,149758.73503799055,249,601.4407029638174,139247165035.33093,13813885193.978628,90.07959322513054,1.0689512880470526,789.3959884647511,0,0,198,19,43,0,76.15384615384616,7.3076923076923075,16.53846153846154,0.0,241.26496200954654,7,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,431.88300874945435,0.0,207,0.0,147675122448.8456,83675799846.41394,43.33791741029429,482.77048137589196,1225.3037715759026,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,window,3.0,3 min,35.0,3.0,0.11730709370766222
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,window,3.0,3 min,35.0,3.0,0.8444656528087218
Fixed-Threshold,3506.8560386986824,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,18.394653515279114,106.73513100800344,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,window,3.0,3 min,35.0,3.0,0.9525243679812334
Heuristic-TVD,3681.6444351245977,149974.53962231483,254,590.4509433949403,147675122448.8456,19362483174.67323,86.88845971237956,1.1737504339339162,749.3091853516373,0,0,191,16,53,0,73.46153846153847,6.153846153846154,20.384615384615383,0.0,25.460377685192213,8,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,533.3900878949582,0.0,208,0.0,145047080871.27374,84188381926.17017,41.95789296794907,466.57931413733075,1199.484929660562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,window,3.0,3 min,35.0,3.0,0.13892080375944188
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,window,3.0,3 min,35.0,3.0,0.9032504230988717
Fixed-Threshold,3839.526359339149,92178.10130714878,259,355.9000050469065,145047080871.27374,44645497210.56255,69.21999605756665,8.354238646256787,86.34403878634446,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,window,3.0,3 min,35.0,3.0,1.0
Heuristic-TVD,3810.85675849206,149771.69977055577,253,591.983003045675,145047080871.27374,13795397250.386389,90.4890211043754,1.1108709464017616,744.6450036709113,0,0,200,14,46,0,76.92307692307692,5.384615384615385,17.692307692307693,0.0,228.3002294441843,9,24,window,3.0,3 min,35.0,3.0,0.992533037108248
All-Downlink,2153.613628164306,0.0,252,0.0,141896346105.7374,125392515521.90134,11.630905965357163,51.42158388704256,760.8790642573576,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,window,5.0,5 min,35.0,5.0,0.581693122101697
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,window,5.0,5 min,35.0,5.0,0.8596888107187697
Fixed-Threshold,3545.8318996505914,86442.55761469237,257,336.35236425950336,141896346105.7374,49828297093.29601,64.88401677646773,14.714429008347981,83.67465295830036,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,window,5.0,5 min,35.0,5.0,0.9577326225937971
Heuristic-TVD,3702.3192235506467,149982.0372804886,255,588.1648520803475,141896346105.7374,14949894856.29453,89.4642143602808,1.0689512880470526,736.995622763829,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1982.1663327257534,0.0,256,0.0,138183152908.2682,131188638918.70155,5.06177044187861,68.3038268814627,721.7542862705852,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,window,5.0,5 min,35.0,5.0,0.5035439772097501
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,window,5.0,5 min,35.0,5.0,0.8644044653677057
Fixed-Threshold,3561.2893916666194,91187.78001462184,258,353.44100780861174,138183152908.2682,43735932453.311714,68.34930197145997,10.790723903283954,83.20823206712876,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,window,5.0,5 min,35.0,5.0,0.9046999712726993
Heuristic-TVD,3936.4314189783004,149947.79604924182,256,585.7335783173509,138183152908.2682,15065397300.46439,89.09751515767958,0.8483127357920012,721.7542862705852,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,2055.4012255675216,0.0,253,0.0,143551818802.25815,133057392119.68388,7.310549437921288,63.849166637807926,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,window,5.0,5 min,35.0,5.0,0.5410700001904164
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,window,5.0,5 min,35.0,5.0,0.8579948904123459
Fixed-Threshold,3525.9749402807447,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,14.832930112986409,83.26043267153051,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,window,5.0,5 min,35.0,5.0,0.928188247568228
Heuristic-TVD,3798.7713694053878,149760.64823264856,253,591.9393210776623,143551818802.25815,20299453999.836903,85.85914538094478,0.7800482438172367,754.0107986472566,0,0,198,12,50,0,76.15384615384616,4.615384615384615,19.23076923076923,0.0,239.35176735137793,2,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1612.812708293907,0.0,250,0.0,145714942829.99643,132638748918.26054,8.97381809838933,90.15332539272694,819.4922817959766,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,window,5.0,5 min,35.0,5.0,0.40651227218870545
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,window,5.0,5 min,35.0,5.0,0.847198626396687
Fixed-Threshold,3623.026254921783,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,10.93089053848095,81.6258909753375,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,window,5.0,5 min,35.0,5.0,0.9131901227673097
Heuristic-TVD,3967.4391614559413,149989.45131722026,255,588.1939267341971,145714942829.99643,19948070193.80899,86.31020964192938,0.9244105520415057,80.0041688830241,0,0,203,13,44,0,78.07692307692308,5.0,16.923076923076923,0.0,10.548682779559954,3,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1769.9556413363157,0.0,252,0.0,143751290598.0329,128714010718.62381,10.460622521614326,73.91395590065076,783.9188519548813,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,window,5.0,5 min,35.0,5.0,0.47762580733184734
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,window,5.0,5 min,35.0,5.0,0.8526862101315521
Fixed-Threshold,3668.345243001295,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,8.974469883589881,81.983661643062,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,window,5.0,5 min,35.0,5.0,0.9899097566861073
Heuristic-TVD,3705.7370313044594,149719.9093981398,253,591.7782980163629,143751290598.0329,18045093888.853462,87.4470039094728,1.1108709464017767,770.6026299110605,0,0,194,12,54,0,74.61538461538461,4.615384615384615,20.76923076923077,0.0,280.0906018602652,4,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1622.9274924662363,0.0,253,0.0,145966253614.7567,133330515133.30888,8.656616285293495,94.63448519560443,792.8548601294876,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,window,5.0,5 min,35.0,5.0,0.4453437856114625
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,window,5.0,5 min,35.0,5.0,0.8771801513037372
Fixed-Threshold,3644.2127293590434,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.872345,63.11782708628088,13.271831996128821,80.08250132218588,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,window,5.0,5 min,35.0,5.0,1.0
Heuristic-TVD,3640.5802818368925,149997.69078255366,256,585.9284796193502,145966253614.7567,23790767068.329376,83.70118676120889,1.068951288046992,721.8435205269192,0,0,196,14,50,0,75.38461538461539,5.384615384615385,19.23076923076923,0.0,2.309217446249477,5,24,window,5.0,5 min,35.0,5.0,0.9990032284633422
All-Downlink,2122.826347999605,0.0,249,0.0,136511684238.74997,118397417183.3905,13.269389471218307,63.02247468734833,787.6884618522844,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,window,5.0,5 min,35.0,5.0,0.5600827578246729
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,window,5.0,5 min,35.0,5.0,0.8668983722131935
Fixed-Threshold,3646.9735431044273,91138.36613696007,257,354.6239927508174,136511684238.74997,44234115106.52252,67.59682854021494,6.329278880574808,81.17609026661762,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,window,5.0,5 min,35.0,5.0,0.9622110643484091
Heuristic-TVD,3790.2012128431384,149827.44589771313,255,587.5586113635809,136511684238.74997,18774617974.13629,86.24687836881368,1.1108709464018072,738.2840381297933,0,0,192,19,49,0,73.84615384615384,7.3076923076923075,18.846153846153847,0.0,172.5541022868957,6,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1937.9142896051653,0.0,250,0.0,139247165035.33093,126415212722.305,9.215234155589535,66.21622287554499,776.0598912240273,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,window,5.0,5 min,35.0,5.0,0.48575521002153843
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,window,5.0,5 min,35.0,5.0,0.8444142236981642
Fixed-Threshold,3710.1758024088267,94860.36326572168,258,367.67582661132434,139247165035.33093,46711024481.23093,66.45459570442313,10.847365072147007,79.22625058810681,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,window,5.0,5 min,35.0,5.0,0.9299880989489587
Heuristic-TVD,3989.4873994645122,149712.48437911057,253,591.7489501150616,139247165035.33093,20667371819.044956,85.15777910896709,1.0689512880470526,69.76840958954028,0,0,198,19,43,0,76.15384615384616,7.3076923076923075,16.53846153846154,0.0,287.5156208895466,7,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1878.0226840073237,0.0,255,0.0,147675122448.8456,135826752313.6536,8.023267520429023,72.68713149650779,176.49331265157005,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,window,5.0,5 min,35.0,5.0,0.4926224468418588
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,window,5.0,5 min,35.0,5.0,0.8155248451600099
Fixed-Threshold,3582.6945240084747,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,10.445994136823415,81.68358292676704,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,window,5.0,5 min,35.0,5.0,0.9397733891786691
Heuristic-TVD,3812.296203811039,149929.0318555948,256,585.6602806859172,147675122448.8456,23221305667.971947,84.27541126568846,1.1737504339339162,78.84118157265225,0,0,191,16,53,0,73.46153846153847,6.153846153846154,20.384615384615383,0.0,70.96814440519222,8,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,1962.5494431392017,0.0,252,0.0,145047080871.27374,131657904162.0236,9.230917732934419,63.82492602937151,755.3435518919559,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,window,5.0,5 min,35.0,5.0,0.5018644537188883
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,window,5.0,5 min,35.0,5.0,0.8868530350618151
Fixed-Threshold,3867.756590316121,92178.10130714878,259,355.9000050469065,145047080871.27374,44645497210.56255,69.21999605756665,6.147380278607791,81.70863769959927,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,window,5.0,5 min,35.0,5.0,0.9890652972348839
Heuristic-TVD,3910.516930610299,149733.87926023896,256,584.8979658603084,145047080871.27374,16729564074.725233,88.46611460621371,1.0798175441065418,115.1889395976247,0,0,201,14,45,0,77.3076923076923,5.384615384615385,17.307692307692307,0.0,266.12073976098225,9,24,window,5.0,5 min,35.0,5.0,1.0
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,window,10.0,10 min,35.0,10.0,0.6836224931328375
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,window,10.0,10 min,35.0,10.0,0.8341979810292975
Fixed-Threshold,3584.4598489286664,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,8.822536083118454,76.86289261501675,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,window,10.0,10 min,35.0,10.0,0.9394587553183996
Heuristic-TVD,3815.4520660290486,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,89.23089451383429,1.068951288046992,729.9139444542953,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,window,10.0,10 min,35.0,10.0,0.6484976305799842
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,window,10.0,10 min,35.0,10.0,0.8598419534392814
Fixed-Threshold,3615.552396845472,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01148,68.23428888024378,4.033877747579391,79.0500106006302,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,window,10.0,10 min,35.0,10.0,0.9136368334741825
Heuristic-TVD,3957.3189963204786,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.73809924762904,0.7687834168114932,111.32268691039891,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,window,10.0,10 min,35.0,10.0,0.663992759347052
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,window,10.0,10 min,35.0,10.0,0.8464742683962543
Fixed-Threshold,3565.247546545875,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,7.619225395042789,77.43346582313498,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,window,10.0,10 min,35.0,10.0,0.9259245363263078
Heuristic-TVD,3850.4731289348138,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,86.17904232269623,0.7541053965004114,754.0107986472566,0,0,198,16,46,0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,window,10.0,10 min,35.0,10.0,0.6243575317035968
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,window,10.0,10 min,35.0,10.0,0.8316821364999859
Fixed-Threshold,3657.9162228693585,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,4.809570752939726,78.33749969722065,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,window,10.0,10 min,35.0,10.0,0.9050980085515586
Heuristic-TVD,4041.458702050593,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.9548492774626,0.8320486549112805,57.764445753543114,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,window,10.0,10 min,35.0,10.0,0.6378491578814162
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,window,10.0,10 min,35.0,10.0,0.8227113179822891
Fixed-Threshold,3691.8700433871804,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,7.165397066344303,78.25919961500782,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,window,10.0,10 min,35.0,10.0,0.9612360278169434
Heuristic-TVD,3840.752881237464,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,85.02330594462852,1.0689512880470526,722.8285196627825,0,0,195,13,52,0,75.0,5.0,20.0,0.0,39.235932433066296,4,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,window,10.0,10 min,35.0,10.0,0.6749593074292057
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,window,10.0,10 min,35.0,10.0,0.822150584790199
Fixed-Threshold,3694.5342753345208,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.87235,63.11782708628088,9.936737857560608,71.94880900971727,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,window,10.0,10 min,35.0,10.0,0.9502077172255471
Heuristic-TVD,3888.1333084959188,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.74786879669978,1.0206184138768548,60.61541605840879,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,window,10.0,10 min,35.0,10.0,0.683421857827855
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,window,10.0,10 min,35.0,10.0,0.8452378249981213
Fixed-Threshold,3708.2664614582986,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,3.3926807072806695,75.48668826362353,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,window,10.0,10 min,35.0,10.0,0.9539363617766994
Heuristic-TVD,3887.3310736909953,149685.45076721502,257,582.433660572821,136511684238.74997,20373682353.698322,85.07550290122705,1.1108709464017732,110.72537450054526,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,window,10.0,10 min,35.0,10.0,0.6371308862267957
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,window,10.0,10 min,35.0,10.0,0.8367783835712618
Fixed-Threshold,3755.948071319073,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.30801,66.42695275164392,8.975008583962559,73.13439758430346,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,window,10.0,10 min,35.0,10.0,0.9329479052293594
Heuristic-TVD,4025.8926037201363,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928738,83.0346810939133,1.06895128804703,67.67509472655586,0,0,196,22,42,0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,window,10.0,10 min,35.0,10.0,0.6651996827341595
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,window,10.0,10 min,35.0,10.0,0.816279524208499
Fixed-Threshold,3641.9974938414493,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,7.909545745180791,77.9508158178969,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,window,10.0,10 min,35.0,10.0,0.9562131506320874
Heuristic-TVD,3808.7716022666837,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,82.62210291665002,1.1108709464018223,78.44808184755358,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,window,10.0,10 min,35.0,10.0,0.6447066405687935
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,window,10.0,10 min,35.0,10.0,0.8748424364399836
Fixed-Threshold,3941.8978945735435,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.3544846269395445,75.09492307096168,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,window,10.0,10 min,35.0,10.0,0.9943731408556115
Heuristic-TVD,3964.2039116037718,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,88.10432543751355,1.0689512880470526,70.80185814863538,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,24,window,10.0,10 min,35.0,10.0,1.0
All-Downlink,2704.9835121973397,0.0,254,0.0,141896346105.7374,128966016340.05594,9.112517778326811,33.08439567205292,727.2933025048802,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,window,15.0,15 min,35.0,15.0,0.6983314540441876
